segment,measure,score,evidence
New investors,2.1 Momentum,1.0,DSE share -6.55 pp (base window)
New investors,2.2 Headroom,5.0,Room 342% before brokerage share catching up with account share
Margin,2.1 Momentum,3.0,DSE share -0.17 pp (base window)
Margin,2.2 Headroom,4.0,Room 73% before lending reaching the 200%-of-equity ceiling
Derivatives,2.1 Momentum,5.0,DSE share +10.27 pp (base window)
Derivatives,2.2 Headroom,3.0,Room 33% before derivatives share catching up with leader VPS
New investors,2.3 Efficiency,1.0,"Brokerage contribution margin on net revenue -40.8%, rank 6/6"
Margin,2.3 Efficiency,3.0,"Net lending spread 4.8 pp, rank 4/6"
Derivatives,2.3 Efficiency,3.0,Low-volume fee per contract ranks #3 of 5 (higher fee = more revenue per contract)
New investors,2.4 Capability & price,2.5,"0 must-have gap(s), 0 differentiator(s), price below peer median; no differentiator → parity (2.5)"
Margin,2.4 Capability & price,2.5,"0 must-have gap(s), 0 differentiator(s), price below peer median; no differentiator → parity (2.5)"
Derivatives,2.4 Capability & price,2.5,"0 must-have gap(s), 0 differentiator(s), price below peer median; no differentiator → parity (2.5)"
